@logo      B&M-General Particle Tracer
numderivs           0
cputime     1.100e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
   4.146e-07  1.926e-06  9.900e-01  1.970e-06  2.181e-02  1.102e-01  6.862e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.590e+02 
   3.636e-07 -2.585e-08  9.900e-01  3.645e-07  6.786e-02 -5.316e-03  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.610e+02 
  -1.123e-06  2.215e-07  9.900e-01  1.145e-06 -9.382e-02  1.749e-02  6.887e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.630e+02 
   4.464e-07  5.106e-07  9.900e-01  6.782e-07  5.336e-02  6.190e-02  6.905e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.650e+02 
   1.516e-06 -8.125e-07  9.900e-01  1.720e-06  9.586e-02 -4.943e-02  6.869e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.670e+02 
  -1.702e-07 -4.472e-07  9.900e-01  4.785e-07 -2.584e-02 -6.875e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.690e+02 
  -7.939e-07  9.737e-07  9.900e-01  1.256e-06 -6.248e-02  7.511e-02  6.884e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.710e+02 
  -2.606e-07 -7.711e-07  9.900e-01  8.140e-07 -2.674e-02 -8.153e-02  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.730e+02 
  -2.090e-06  3.455e-07  9.900e-01  2.118e-06 -1.137e-01  1.702e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.750e+02 
   2.657e-07  3.259e-07  9.900e-01  4.205e-07  4.479e-02  5.530e-02  6.917e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.770e+02 
   1.143e-06 -5.761e-07  9.900e-01  1.280e-06  8.865e-02 -4.326e-02  6.883e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.790e+02 
  -6.179e-07  4.260e-07  9.900e-01  7.505e-07 -7.001e-02  4.627e-02  6.902e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.810e+02 
   1.586e-06  8.060e-07  9.900e-01  1.779e-06  9.571e-02  5.161e-02  6.868e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.830e+02 
   3.019e-07 -4.397e-07  9.900e-01  5.334e-07  4.316e-02 -6.269e-02  6.911e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.850e+02 
  -1.198e-06 -1.192e-06  9.900e-01  1.690e-06 -7.536e-02 -7.629e-02  6.870e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.870e+02 
  -2.751e-07  1.032e-06  9.900e-01  1.068e-06 -2.442e-02  9.013e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.890e+02 
  -3.440e-07 -1.164e-07  9.900e-01  3.631e-07 -6.440e-02 -2.224e-02  6.920e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.930e+02 
   1.949e-07  1.046e-06  9.900e-01  1.064e-06  1.600e-02  9.188e-02  6.890e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.950e+02 
   7.200e-07 -3.189e-08  9.900e-01  7.207e-07  8.281e-02 -3.849e-03  6.904e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.970e+02 
  -1.151e-06  1.080e-06  9.900e-01  1.578e-06 -7.761e-02  7.027e-02  6.874e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.990e+02 
  -1.562e-06 -1.524e-06  9.900e-01  2.182e-06 -8.202e-02 -8.195e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.500e+01 
   1.648e-06  1.521e-06  9.900e-01  2.242e-06  8.428e-02  8.113e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.700e+01 
  -2.132e-06  9.744e-07  9.900e-01  2.344e-06 -1.090e-01  4.644e-02  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.300e+01 
   6.085e-07 -2.439e-06  9.900e-01  2.514e-06  3.186e-02 -1.169e-01  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.270e+02 
  -4.576e-07  2.163e-06  9.900e-01  2.211e-06 -2.565e-02  1.136e-01  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.430e+02 
  -2.129e-06  5.674e-07  9.900e-01  2.203e-06 -1.130e-01  2.780e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.070e+02 
   2.379e-06 -7.217e-07  9.900e-01  2.486e-06  1.160e-01 -3.335e-02  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.230e+02 
  -7.541e-08  2.151e-06  9.900e-01  2.153e-06 -6.161e-03  1.153e-01  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.390e+02 
  -7.336e-07  2.229e-06  9.900e-01  2.347e-06 -3.826e-02  1.121e-01  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.870e+02 
  -1.731e-06 -1.514e-06  9.900e-01  2.299e-06 -8.754e-02 -7.888e-02  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.030e+02 
   1.909e-06 -1.114e-06  9.900e-01  2.210e-06  1.016e-01 -5.675e-02  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.190e+02 
   2.226e-06 -4.136e-07  9.900e-01  2.264e-06  1.154e-01 -2.027e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.670e+02 
   8.052e-09 -2.138e-06  9.900e-01  2.138e-06  3.450e-03 -1.150e-01  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.150e+02 
  -1.526e-06 -1.862e-06  9.900e-01  2.408e-06 -7.472e-02 -9.311e-02  6.850e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.470e+02 
   1.538e-06  1.781e-06  9.900e-01  2.353e-06  7.604e-02  9.122e-02  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.790e+02 
  -5.626e-07  2.089e-06  9.900e-01  2.163e-06 -3.134e-02  1.113e-01  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.030e+02 
   2.252e-06 -1.315e-07  9.900e-01  2.256e-06  1.168e-01 -5.770e-03  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.110e+02 
   6.493e-07 -2.110e-06  9.900e-01  2.208e-06  3.624e-02 -1.107e-01  6.855e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.590e+02 
  -2.355e-07  2.384e-06  9.900e-01  2.396e-06 -1.390e-02  1.185e-01  6.850e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.750e+02 
  -2.399e-06  4.937e-07  9.900e-01  2.449e-06 -1.182e-01  2.207e-02  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.390e+02 
   1.968e-06 -8.457e-07  9.900e-01  2.142e-06  1.067e-01 -4.380e-02  6.857e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.550e+02 
  -1.920e-06 -1.276e-06  9.900e-01  2.306e-06 -9.701e-02 -6.710e-02  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.350e+02 
   1.966e-06  1.206e-06  9.900e-01  2.307e-06  9.873e-02  6.428e-02  6.853e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.670e+02 
   2.232e-06 -3.240e-07  9.900e-01  2.256e-06  1.159e-01 -1.575e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.990e+02 
  -1.301e-06 -1.733e-06  9.900e-01  2.167e-06 -6.856e-02 -9.300e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.790e+02 
   9.033e-07 -2.148e-06  9.900e-01  2.330e-06  4.757e-02 -1.084e-01  6.852e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.950e+02 
   1.631e-06  1.448e-06  9.900e-01  2.181e-06  8.506e-02  7.886e-02  6.856e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.110e+02 
  -2.030e-06  9.818e-07  9.900e-01  2.255e-06 -1.067e-01  4.821e-02  6.854e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.270e+02 
   4.125e-07 -2.396e-06  9.900e-01  2.431e-06  2.318e-02 -1.176e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.910e+02 
                                                                                                                                              
