@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.000e+00
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -9.282e-07  6.432e-07  9.900e-01  1.129e-06 -7.908e-02  5.275e-02  6.888e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.810e+02 
   2.449e-06  1.239e-06  9.900e-01  2.744e-06  1.095e-01  5.902e-02  6.841e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.830e+02 
  -1.843e-06 -1.857e-06  9.900e-01  2.616e-06 -8.510e-02 -8.846e-02  6.844e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.870e+02 
  -4.278e-07  1.576e-06  9.900e-01  1.633e-06 -2.887e-02  1.023e-01  6.871e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.890e+02 
   2.845e-07  1.572e-06  9.900e-01  1.597e-06  1.727e-02  1.042e-01  6.872e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.950e+02 
   1.100e-06 -5.002e-08  9.900e-01  1.102e-06  9.427e-02 -3.940e-03  6.889e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.970e+02 
  -1.792e-06  1.691e-06  9.900e-01  2.464e-06 -8.919e-02  8.068e-02  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.990e+02 
  -2.413e-06 -2.390e-06  9.900e-01  3.397e-06 -9.265e-02 -9.545e-02  6.825e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.500e+01 
   1.328e-06 -2.960e-06  9.900e-01  3.244e-06  5.617e-02 -1.186e-01  6.828e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.100e+01 
   2.507e-06  2.315e-06  9.900e-01  3.413e-06  9.554e-02  9.291e-02  6.824e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.700e+01 
  -3.268e-06  1.495e-06  9.900e-01  3.594e-06 -1.247e-01  5.266e-02  6.820e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.300e+01 
   9.331e-07 -3.721e-06  9.900e-01  3.836e-06  3.724e-02 -1.331e-01  6.814e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.270e+02 
  -7.383e-07  3.351e-06  9.900e-01  3.431e-06 -3.142e-02  1.297e-01  6.824e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.430e+02 
   2.925e-06  1.051e-06  9.900e-01  3.108e-06  1.204e-01  4.674e-02  6.832e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.910e+02 
  -3.238e-06  8.607e-07  9.900e-01  3.350e-06 -1.289e-01  3.090e-02  6.826e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.070e+02 
   3.719e-06 -1.093e-06  9.900e-01  3.876e-06  1.338e-01 -3.609e-02  6.814e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.230e+02 
  -1.458e-07  3.313e-06  9.900e-01  3.316e-06 -8.916e-03  1.318e-01  6.827e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.390e+02 
  -3.119e-06 -2.240e-07  9.900e-01  3.127e-06 -1.292e-01 -1.181e-02  6.831e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.550e+02 
  -1.174e-06  3.489e-06  9.900e-01  3.681e-06 -4.599e-02  1.283e-01  6.818e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.870e+02 
  -2.666e-06 -2.374e-06  9.900e-01  3.569e-06 -9.891e-02 -9.201e-02  6.821e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.030e+02 
   2.957e-06 -1.692e-06  9.900e-01  3.407e-06  1.172e-01 -6.329e-02  6.824e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.190e+02 
   3.499e-06 -6.287e-07  9.900e-01  3.555e-06  1.331e-01 -2.136e-02  6.821e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.670e+02 
   1.570e-06  2.803e-06  9.900e-01  3.213e-06  6.165e-02  1.154e-01  6.829e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.830e+02 
   8.342e-09 -3.297e-06  9.900e-01  3.297e-06  4.105e-03 -1.316e-01  6.827e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.150e+02 
   3.066e-06 -1.089e-06  9.900e-01  3.254e-06  1.246e-01 -4.136e-02  6.828e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.390e+02 
  -2.388e-06 -2.948e-06  9.900e-01  3.793e-06 -8.447e-02 -1.086e-01  6.816e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.470e+02 
   2.341e-06  2.721e-06  9.900e-01  3.590e-06  8.584e-02  1.047e-01  6.820e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.790e+02 
  -2.646e-06  1.685e-06  9.900e-01  3.136e-06 -1.112e-01  6.657e-02  6.831e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.950e+02 
  -9.005e-07  3.248e-06  9.900e-01  3.370e-06 -3.791e-02  1.272e-01  6.825e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.030e+02 
   3.570e-06 -1.982e-07  9.900e-01  3.575e-06  1.349e-01 -5.037e-03  6.821e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.110e+02 
   9.908e-07 -3.209e-06  9.900e-01  3.358e-06  4.211e-02 -1.258e-01  6.825e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.590e+02 
  -3.990e-07  3.684e-06  9.900e-01  3.705e-06 -1.804e-02  1.355e-01  6.817e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.750e+02 
  -3.663e-06  7.469e-07  9.900e-01  3.738e-06 -1.350e-01  2.405e-02  6.817e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.390e+02 
   3.049e-06 -1.278e-06  9.900e-01  3.306e-06  1.228e-01 -4.829e-02  6.827e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.550e+02 
  -2.252e-07 -3.269e-06  9.900e-01  3.276e-06 -5.342e-03 -1.313e-01  6.828e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.030e+02 
  -1.377e-06  2.882e-06  9.900e-01  3.194e-06 -5.810e-02  1.167e-01  6.830e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.190e+02 
  -2.947e-06 -1.998e-06  9.900e-01  3.560e-06 -1.099e-01 -7.844e-02  6.821e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.350e+02 
   3.032e-06  1.856e-06  9.900e-01  3.555e-06  1.128e-01  7.377e-02  6.821e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.670e+02 
   3.519e-06 -4.930e-07  9.900e-01  3.553e-06  1.338e-01 -1.626e-02  6.821e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.990e+02 
   2.006e-06  2.528e-06  9.900e-01  3.228e-06  7.924e-02  1.043e-01  6.829e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.150e+02 
   1.398e-07 -3.144e-06  9.900e-01  3.147e-06  9.380e-03 -1.295e-01  6.831e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.470e+02 
  -1.699e-06  2.695e-06  9.900e-01  3.186e-06 -7.132e-02  1.089e-01  6.830e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.630e+02 
  -2.039e-06 -2.741e-06  9.900e-01  3.416e-06 -7.759e-02 -1.082e-01  6.824e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.790e+02 
   1.388e-06 -3.281e-06  9.900e-01  3.562e-06  5.540e-02 -1.232e-01  6.821e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.950e+02 
   2.482e-06  2.204e-06  9.900e-01  3.319e-06  9.649e-02  9.026e-02  6.826e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.110e+02 
  -3.113e-06  1.508e-06  9.900e-01  3.459e-06 -1.220e-01  5.479e-02  6.823e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.270e+02 
  -2.390e-06 -2.283e-06  9.900e-01  3.305e-06 -9.357e-02 -9.298e-02  6.827e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.510e+02 
  -3.180e-06  5.219e-07  9.900e-01  3.223e-06 -1.297e-01  1.842e-02  6.829e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.750e+02 
   6.316e-07 -3.660e-06  9.900e-01  3.714e-06  2.709e-02 -1.340e-01  6.817e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.910e+02 
                                                                                                                                              
