@logo      B&M-General Particle Tracer
numderivs           0
cputime     2.400e+01
position    9.900e-01
            x           y           z         rxy          Bx          By          Bz           G           t           m           q      nmacro      rmacro          ID 
  -9.075e-07  1.111e-06  9.900e-01  1.435e-06 -6.532e-02  7.817e-02  6.878e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.710e+02 
  -2.944e-07 -8.728e-07  9.900e-01  9.211e-07 -2.769e-02 -8.481e-02  6.896e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.730e+02 
   2.954e-07  3.622e-07  9.900e-01  4.674e-07  4.626e-02  5.717e-02  6.914e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.770e+02 
   1.297e-06 -6.508e-07  9.900e-01  1.451e-06  9.228e-02 -4.477e-02  6.877e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.790e+02 
  -6.967e-07  4.791e-07  9.900e-01  8.455e-07 -7.270e-02  4.799e-02  6.898e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.810e+02 
   1.813e-06  9.244e-07  9.900e-01  2.035e-06  9.977e-02  5.399e-02  6.860e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.830e+02 
   3.375e-07 -4.918e-07  9.900e-01  5.964e-07  4.475e-02 -6.488e-02  6.908e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.850e+02 
  -1.361e-06 -1.359e-06  9.900e-01  1.924e-06 -7.818e-02 -7.974e-02  6.863e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.870e+02 
  -3.124e-07  1.166e-06  9.900e-01  1.207e-06 -2.564e-02  9.356e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.890e+02 
   2.199e-07  1.187e-06  9.900e-01  1.207e-06  1.650e-02  9.559e-02  6.885e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.950e+02 
   8.113e-07 -3.564e-08  9.900e-01  8.120e-07  8.597e-02 -3.799e-03  6.900e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.970e+02 
  -1.320e-06  1.237e-06  9.900e-01  1.809e-06 -8.116e-02  7.322e-02  6.867e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.990e+02 
  -1.781e-06 -1.745e-06  9.900e-01  2.493e-06 -8.514e-02 -8.581e-02  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.500e+01 
   9.987e-07 -2.225e-06  9.900e-01  2.439e-06  5.094e-02 -1.088e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.100e+01 
   1.880e-06  1.741e-06  9.900e-01  2.562e-06  8.761e-02  8.486e-02  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.700e+01 
  -2.442e-06  1.111e-06  9.900e-01  2.683e-06 -1.138e-01  4.817e-02  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.300e+01 
   7.024e-07 -2.791e-06  9.900e-01  2.878e-06  3.369e-02 -1.218e-01  6.837e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.270e+02 
  -5.279e-07  2.469e-06  9.900e-01  2.525e-06 -2.722e-02  1.183e-01  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  1.430e+02 
  -2.434e-06  6.438e-07  9.900e-01  2.518e-06 -1.179e-01  2.858e-02  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.070e+02 
   2.725e-06 -8.195e-07  9.900e-01  2.845e-06  1.211e-01 -3.424e-02  6.838e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.230e+02 
  -9.025e-08  2.461e-06  9.900e-01  2.463e-06 -6.766e-03  1.203e-01  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.390e+02 
  -2.341e-06 -1.640e-07  9.900e-01  2.347e-06 -1.183e-01 -1.004e-02  6.851e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.550e+02 
  -8.462e-07  2.552e-06  9.900e-01  2.689e-06 -4.050e-02  1.168e-01  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  2.870e+02 
  -1.974e-06 -1.734e-06  9.900e-01  2.627e-06 -9.094e-02 -8.262e-02  6.844e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.030e+02 
   2.189e-06 -1.273e-06  9.900e-01  2.533e-06  1.062e-01 -5.894e-02  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.190e+02 
   2.551e-06 -4.683e-07  9.900e-01  2.594e-06  1.205e-01 -2.057e-02  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.670e+02 
   1.181e-06  2.103e-06  9.900e-01  2.412e-06  5.705e-02  1.052e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  3.830e+02 
   1.278e-08 -2.450e-06  9.900e-01  2.450e-06  3.824e-03 -1.201e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.150e+02 
   2.257e-06 -8.181e-07  9.900e-01  2.400e-06  1.130e-01 -3.894e-02  6.850e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.390e+02 
  -1.747e-06 -2.141e-06  9.900e-01  2.763e-06 -7.752e-02 -9.763e-02  6.840e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.470e+02 
   1.758e-06  2.045e-06  9.900e-01  2.697e-06  7.896e-02  9.551e-02  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  4.790e+02 
  -6.479e-07  2.385e-06  9.900e-01  2.472e-06 -3.319e-02  1.159e-01  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.030e+02 
   2.592e-06 -1.463e-07  9.900e-01  2.596e-06  1.221e-01 -5.437e-03  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.110e+02 
   7.472e-07 -2.412e-06  9.900e-01  2.525e-06  3.821e-02 -1.153e-01  6.846e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.590e+02 
  -2.746e-07  2.727e-06  9.900e-01  2.741e-06 -1.493e-02  1.236e-01  6.841e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  5.750e+02 
  -2.751e-06  5.599e-07  9.900e-01  2.807e-06 -1.234e-01  2.252e-02  6.839e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.390e+02 
   2.249e-06 -9.615e-07  9.900e-01  2.446e-06  1.114e-01 -4.529e-02  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  6.550e+02 
  -1.594e-07 -2.418e-06  9.900e-01  2.423e-06 -4.754e-03 -1.195e-01  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.030e+02 
  -2.195e-06 -1.464e-06  9.900e-01  2.639e-06 -1.010e-01 -7.031e-02  6.843e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.350e+02 
   2.252e-06  1.386e-06  9.900e-01  2.644e-06  1.029e-01  6.731e-02  6.844e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.670e+02 
   2.562e-06 -3.663e-07  9.900e-01  2.588e-06  1.211e-01 -1.584e-02  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  7.990e+02 
   1.508e-06  1.903e-06  9.900e-01  2.428e-06  7.295e-02  9.528e-02  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.150e+02 
  -1.488e-06 -1.992e-06  9.900e-01  2.486e-06 -7.113e-02 -9.745e-02  6.848e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.790e+02 
   1.042e-06 -2.464e-06  9.900e-01  2.675e-06  5.015e-02 -1.130e-01  6.842e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  8.950e+02 
   1.860e-06  1.657e-06  9.900e-01  2.491e-06  8.843e-02  8.247e-02  6.847e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.110e+02 
  -2.325e-06  1.120e-06  9.900e-01  2.580e-06 -1.114e-01  5.005e-02  6.845e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.270e+02 
  -1.766e-06 -1.668e-06  9.900e-01  2.429e-06 -8.600e-02 -8.359e-02  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.510e+02 
  -2.393e-06  3.911e-07  9.900e-01  2.425e-06 -1.187e-01  1.730e-02  6.849e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.750e+02 
   4.771e-07 -2.740e-06  9.900e-01  2.781e-06  2.455e-02 -1.226e-01  6.840e-01  1.391e+00  6.764e-09  9.110e-31  1.602e-19  1.000e+00  0.000e+00  9.910e+02 
                                                                                                                                              
